r.i.,1
rachel,4
"racist,",1
radford,16
"radford,",2
radford:,1
raimondo,1
rain-on-parad,1
rams',1
rams.,3
"randomly,",1
"range,",27
ranger,4
rap,2
rate.,3
"rather,",1
rating.,2
ratio,1
ravag,1
rave,4
raw,4
re-invest,3
reached.,2
read,12
readi,65
real.,5
"reality,",3
reassum,1
"rebound,",11
rece,3
recep,1
recogniz,1
records.,2
"recover,",1
recovered.,1
recruit;,1
red,101
red-hot,1
"reddish,",6
"regents,",1
reggi,1
regional',1
regional.,19
regrets,1
regrets.,1
regulation),1
rejuven,1
relax,1
"released,",1
"relentless,",1
"relief,",1
reluct,1
"reluctance,",1
remains:,1
remarkable.,1
rememb,30
remov,9
renam,1
"renewed,",1
repair,2
repeat,14
reported.,3
reportedli,7
republic.,3
request,3
"required,",1
resorts.,1
respect,25
respect.,3
rest,76
results.,1
resum,5
"return,",1
reuter,96
reveal,22
reveal.,1
revenge.,1
revenue.,3
reversal:,1
reverse-layup,1
"review,",1
reviv,1
revolv,2
reyna,2
rhode,11
rhonda,4
rhp,1
rice',3
rice.,2
richardson’,1
rick,27
right-hand,2
right?,5
"rights,",2
rile,1
rim,40
ring.,1
"ringing,",1
rise,12
rival',1
rivalry.,2
rivera,2
roach,3
"roach,",2
roared.,1
rob,4
robbi,3
robert,30
robi,1
robust,1
rochest,1
rocket,20
rocking.,1
roger,7
ronjana,2
room.,18
roster,16
roster.,9
"rouge,",1
roundtree',2
row,29
row?,1
royster,1
rue,1
"rugged,",1
"run,'",1
run-and-gun,1
rusty,1
"rusty,",1
ryan',1
safe,2
said.,1081
sake.,1
sala,3
"sale,",1
salesman,1
"salmon,",1
salvag,1
same,1
samir,5
samuel,4
san,63
sanction,1
satou,8
saturday,126
saunder,1
"say,",10
saying.,1
says.,1
scarlet,8
scenario,3
"schedule,",7
schedule:,1
schofield,25
"schofield,",2
"scholarship,",1
"school,",19
school-record,9
school/colleg,2
school:,1
schools.,5
scoop.,1
scorecard,1
scorer?,1
scoring.,8
scrambl,4
scrub,1
seal,23
season,561
season',12
season-high,12
season-long,1
season.,258
season’,8
seat.,2
sebal,1
sec',4
sec.,1
second-largest,1
second-to-last,1
"seconds,",14
secret,4
secret.,1
"seed,",49
"seedings,",1
seen,50
sei,1
"selection,",1
self-awar,1
selland,8
semifinalist,2
semrau,6
sensat,6
sentenc,2
serious,6
"serious,",3
"seriously',",1
"set,",2
seven-point,6
seventeen,2
sexton,9
sexton',1
sexual,9
shall,1
sham,2
"shaq,",1
"sharks,",1
sharp-dress,1
shawn,2
shayok,2
shayok',1
sheer,3
ship;,1
shirt,1
shock,5
"shock,",2
shock:,1
shockingli,2
shoehorn,1
shoot-around.,1
shoot?',1
"shootarounds,",1
shooter,30
shooter.,2
shooting),1
short-liv,1
shot,635
shot-clock,1
shoulder.,1
shout,4
shown,13
"shown,",1
shrug,2
shuffl,1
shungu,2
siblings.,1
sight,3
"sight,",1
sign,27
"significant,",1
simpl,5
sing,2
single-digit,1
single-season,10
sir,1
situat,17
six-down,1
sixth-fastest,1
"sizes,",1
sizzl,2
skate,2
skater,2
skid,2
slam.,2
slightli,1
"slim,",1
slip,19
sliver,1
"slow,",1
smallest,3
smart,16
"smart,",4
smartphon,1
smile.,3
smith’,1
sneaker,5
snide,1
"soaring,",1
soften,1
sokol’,1
sold-out,2
solo,2
solomon,1
solv,3
some,18
someday,1
someon,24
something.,2
son,32
sons’,1
soon.,1
sophia,3
"sophomore,",9
soreness),1
sorri,1
sourc,7
sousa’,1
south.,3
"southland,",1
space,9
spartan,105
spartan!,1
spartanburg,2
"spartanburg,",4
spasm,1
special,39
spell,4
spellbind,1
spent,49
split-second,1
spokan,1
spoonriv,1
sport',1
sport.,8
sprinter,1
spun,4
squad.,5
st.,74
staci,5
stadium',1
stadium.,2
stagger,3
stalwart,3
stamina.,1
stand,43
"stand,",1
stanford’,2
stanza.,1
stapl,1
star',1
star.,4
stardom.,1
start,365
"start,",18
started.,5
starter.,2
state);,1
statist,9
statu,19
stay.,3
"step,",2
step-back,6
stephani,10
sterl,1
"stevens,",1
stifl,11
still-baffl,1
stimul,1
stingiest,2
stint.,1
"stir,",1
"stops,",5
storm,15
"storm,",1
"stowe,",1
straily.,1
stranger,1
"strategy,",2
straw,1
stream,3
street;,1
strength-vs.-strength,1
"stressful,",1
strict,1
stringer’,2
strive,5
stroke,6
stroke.,1
stronger,7
"struggled,",1
stuck,10
"student-athlete,",2
studio,3
studs.,1
stuf,1
stuff.,1
sturdi,1
subplot,1
"substitutions,",1
success,67
"success,",7
succumb.,1
suffer,23
suffus,1
suit.,1
summer,13
summer.,2
summer’,2
summit,15
summit',1
summitt,7
"summitt,",5
"sun,",1
"sundown,",2
suns.,1
superior,10
suscept,1
suspend,39
suspension.,6
suspicion,1
sway,2
sweater,1
swedish,1
swell,4
"switch,",1
syndrome).,1
syracuse',13
syracuse.,6
t-shirt,1
taco,3
take,305
takeaways.,1
talent,42
"talked,",1
tape.,1
targets.,1
tatum,5
tb,2
tcu.,1
teacher,4
teaira,18
team,1081
team-colors-tint,1
team.),1
team?,1
"teammates,",13
teammates:,1
"teams,",35
tech',20
tech-mind,1
tech.,22
tech’,1
teeth,2
teeth.,1
telephon,2
temporarili,2
temptat,1
ten,119
tenfold,1
tennessee',24
tennessee.,28
tennessee’,5
tenure.,1
terenc,2
terri,1
terriers',2
terriers.,1
terrif,6
terrifi,1
territori,4
tevin,9
than,1
the,2805
"them,",41
"them,'",1
them:,3
theori,2
theresa,2
there’,11
they'd,7
they'r,116
they’v,1
thing,204
thing',1
thing.,7
"thinks,",1
third-lead,7
this.,10
this.',1
thome,5
thompson,10
thon,1
"threat,",2
"three,",7
three-batt,1
three-minut,2
threw,15
"thriller,",1
through.,5
throughout.,1
thrown,7
thursday,132
thwart,2
thybulle.,1
"tied,",2
tiger,216
tigers’,6
tighter,2
tillman,16
time',1
time.,80
times?,1
tina,2
tip,25
tip-in,25
tirade.,1
toca,2
today?’,1
toe,1
"tokyo,",1
tommi,2
tone-set,1
tonight,16
"tonight,",12
"took,",1
"tooth,",1
"top,",3
top-rank,9
topsy-turvi,1
torch,1
tore,8
tough-lov,1
tougher,13
tour.,1
tournament).,1
towson,11
"tragedy,",1
training.,1
trait,2
tramain,1
transfer,40
transfer.,3
"traralgon,",1
trash-talking.,1
travel.,1
travi,47
trek.,1
trend,8
"tries,",3
trigger,1
"trip,",2
triumph,4
triumph.,1
"trophy,",3
true.,2
trust,20
try.,3
tsa',1
tune,3
turn,147
turnaround.,1
turner,60
"turnover,",1
tweeted:,1
two-hand,7
two-hour,7
two-minut,1
two-put,1
two-tim,15
tyasha,4
type,22
tyres,1
tytionia,1
u.c.,21
u.c.f.,1
u.c.l.a.’,1
ucf-duk,1
uconn,101
uconn',7
uconn.,11
"ultimately,",6
umbc',3
umbc.,5
un',1
unabl,2
unarm,1
unassail,1
unawar,1
unbeat,1
"unbelievable,",1
unbutton,1
"unc,",2
uncoil,1
"uncomfortable,",1
uncontest,4
under,4
under-appreci,1
under-recruited.,1
under.,7
underdog,15
"underdog,",2
underdog:,1
"underdogs,",2
underdogs:,1
understand,24
understat,1
underway,1
undul,2
unexpected.,1
"unexpectedly,",1
unfamiliar,1
unherald,1
unicef.,1
uniqu,5
units,1
units.,5
universal.,1
unlik,10
unlikelihood,1
unofficially?,1
unpaid,1
unpredict,4
unprompt,1
up!,1
upcom,10
upcourt,1
updates:,1
uplift,1
upset-mind,3
us-mexico-canada,1
us.',1
use,189
useful.,1
uss,1
utterli,1
"valid,",1
valparaiso,2
valuabl,13
vanderv,19
vanderveer.,2
vanished.,1
vengeance.,1
verifi,2
vernon,1
"versa,",1
vibe.,1
viciou,2
"victories,",3
victory.,39
view,28
viewer,5
viewers.,4
vike,5
villanova',1
villanova.,8
vinc,4
violat,30
"violence,",2
virginia's.,1
vols',7
vols.,2
volunt,35
"wac,",1
"waco,",9
"wade,",12
wagering.,1
wall,4
wallop,1
walton,6
walz,29
wanda,1
want,259
"wanted,",3
warmup,6
warnshui,1
warrant,4
"wars,",1
washington',12
washington.,19
watchstadium.com.,1
waters',3
waters.,1
watson.,1
"ways,",8
ways:,1
we'v,85
"wealthiest,",2
"weapons,",3
"website,",1
"wednesday,",10
week,96
"weekend,",11
"weeks,",9
weinstein,1
"weird,",1
well-b,1
well-off,1
well-worn,1
well.,44
went.,3
weren’t,2
wesson,9
we’ll,1
wheaton,2
"wheelchair,",1
where,6
where',1
"whether,",1
whispers.,1
whistl,4
"whistle,",1
white,68
white',4
white.,1
"whitney,",1
who'll,1
whoever,9
who’,1
wiggin,6
"wiggins,",1
wild.,1
wildli,1
williams',5
williams.,4
williamson,204
"willliams,",1
"win,",33
wind,4
window,4
winners.,3
wins.,17
winston’,1
wipe,5
with.,10
withstood,5
wizard,3
"wnit,",1
wolff,1
"wolfpack,",2
wolverin,62
wolverines?,1
wolverines’,1
women,20
women',108
women.,3
won-lost,1
won.,7
woodard’,1
"woolf,",1
"working,",1
working:,1
workout,1
workout.,1
world,47
world',1
world-herald,1
world.,5
worrying:,1
worshippers.,1
worth,28
would-b,2
wow!,1
wrench,1
"wrestles,",1
writh,1
written.,1
wrong,15
wrong.,8
yankees.,1
"yeah,",14
year,606
year.),1
year?,2
"years,",55
yellow-,1
yesterday’,1
york',1
york.,6
you'v,15
you),1
"younger,",1
yourself.,1
youth,13
youtub,4
youtube:,1
you’v,5
zag,47
zigzagam,1
—dave,1
‘50,1
‘enjoy,1
‘holi,1
‘i,1
‘i’m,1
